timestamp,model,train_source,train,test,L_in,L_out,ridge,kernels,max_train,seed,train_windows,test_windows,MSE,MAE,viz
2026-05-13 20:05:45,deepma,monash,monash[5],/root/dataset/ETT-small/ETTm1.csv,720,96,0.0001,5 13 25 49 97,,0,231150,79975,0.663639,0.527309,viz/deepma_ETTm1_L720_H96.png
2026-05-13 20:07:06,deepma,monash,monash[5],/root/dataset/ETT-small/ETTh1.csv,720,96,0.0001,5 13 25 49 97,,0,231150,19495,0.369736,0.405387,viz/deepma_ETTh1_L720_H96.png
2026-05-13 20:07:41,deepma,monash,monash[5],/root/dataset/ETT-small/ETTh1.csv,720,192,0.0001,5 13 25 49 97,,0,183956,18823,0.400797,0.423249,viz/deepma_ETTh1_L720_H192.png
2026-05-13 20:08:06,deepma,monash,monash[5],/root/dataset/ETT-small/ETTh1.csv,720,336,0.0001,5 13 25 49 97,,0,108262,17815,0.420134,0.437138,viz/deepma_ETTh1_L720_H336.png
2026-05-13 20:08:23,deepma,monash,monash[5],/root/dataset/ETT-small/ETTh1.csv,720,720,0.0001,5 13 25 49 97,,0,52134,15127,0.449050,0.464037,viz/deepma_ETTh1_L720_H720.png
2026-05-13 20:10:33,deepma,monash,monash[5],/root/dataset/ETT-small/ETTh2.csv,720,96,0.0001,5 13 25 49 97,,0,231150,19495,0.301951,0.362573,viz/deepma_ETTh2_L720_H96.png
2026-05-13 20:11:09,deepma,monash,monash[5],/root/dataset/ETT-small/ETTh2.csv,720,192,0.0001,5 13 25 49 97,,0,183956,18823,0.347252,0.392760,viz/deepma_ETTh2_L720_H192.png
2026-05-13 20:11:34,deepma,monash,monash[5],/root/dataset/ETT-small/ETTh2.csv,720,336,0.0001,5 13 25 49 97,,0,108262,17815,0.361612,0.406342,viz/deepma_ETTh2_L720_H336.png
2026-05-13 20:11:52,deepma,monash,monash[5],/root/dataset/ETT-small/ETTh2.csv,720,720,0.0001,5 13 25 49 97,,0,52134,15127,0.395970,0.438231,viz/deepma_ETTh2_L720_H720.png
2026-05-13 20:17:14,linear,monash,monash[5],/root/dataset/ETT-small/ETTh1.csv,720,96,0.0001,,,0,231150,19495,0.367277,0.403234,viz/linear_ETTh1_L720_H96.png
2026-05-13 20:17:27,linear,monash,monash[5],/root/dataset/ETT-small/ETTh1.csv,720,192,0.0001,,,0,183956,18823,0.400498,0.422912,viz/linear_ETTh1_L720_H192.png
2026-05-13 20:17:38,linear,monash,monash[5],/root/dataset/ETT-small/ETTh1.csv,720,336,0.0001,,,0,108262,17815,0.423458,0.439532,viz/linear_ETTh1_L720_H336.png
